V1	V2	sum
Cluster_259	MG100093	699.9642182642
Cluster_259	MG100095	501026.694045175
Cluster_259	MG100097	10120.3669568793
Cluster_259	MG100098	4125.99121398011
Cluster_259	MG100100	14390.3944138779
Cluster_259	MG100101	14630.8391346038
Cluster_259	MG100102	1290.72087082702
Cluster_259	MG100103	1372.07232899812
Cluster_259	MG100104	205.521794739065
Cluster_259	MG100105	14603808.1242595
Cluster_259	MG100106	2530.83454520328
Cluster_259	MG100107	5157.78840449893
Cluster_259	MG100108	8542.94464434804
Cluster_259	MG100109	36551.9918215077
Cluster_259	MG100110	251576.982926426
Cluster_259	MG100111	2136.93356740234
Cluster_259	MG100112	20585.0332679745
Cluster_259	MG100114	22995.2165553497
Cluster_259	MG100115	174.398325776073
Cluster_259	MG100116	716.332378223496
Cluster_259	MG100117	396111.786963614
Cluster_259	MG100118	455.788514129444
Cluster_259	MG100119	1276.24712130341
Cluster_259	MG100120	53252.8553757085
Cluster_259	MG100121	833.165596970681
Cluster_259	MG100123	24154.3007470041
Cluster_259	MG100124	1309.31784478498
Cluster_259	MG100211	831.043380047484
Cluster_259	MG100214	65.21030322791
Cluster_259	MG100220	4347.58109187019
Cluster_26	MG100040	2400.32151132174
Cluster_26	MG100043	9322.50522442814
Cluster_26	MG100046	1878.26837541048
Cluster_26	MG100047	2042.18925999211
Cluster_26	MG100050	230209.87416417
Cluster_26	MG100051	55.1876379690949
Cluster_26	MG100052	910.17947180258
Cluster_26	MG100053	575.28623319635
Cluster_26	MG100054	55.1876379690949
Cluster_26	MG100055	81506.637078628
Cluster_26	MG100056	835.430643107537
Cluster_26	MG100057	545.752228488266
Cluster_26	MG100058	1874.9278862187
Cluster_26	MG100060	244.530896441177
Cluster_26	MG100063	2395.59263473466
Cluster_26	MG100066	51403.394744444
Cluster_26	MG100068	292.292685434279
Cluster_26	MG100069	5524.22875042974
Cluster_26	MG100071	116431.157976818
Cluster_26	MG100072	2010.52443618383
Cluster_26	MG100074	2364.92632344915
Cluster_26	MG100076	236.734556405787
Cluster_26	MG100078	53768.2040092453
Cluster_26	MG100079	2248.78806125986
Cluster_26	MG100080	55.1876379690949
Cluster_26	MG100081	2239.66375241773
Cluster_26	MG100082	1632.97566345128
Cluster_26	MG100083	181.917409496089
Cluster_26	MG100085	27469.5288339094
Cluster_26	MG100086	4131.20366462922
Cluster_26	MG100087	513.805052828683
Cluster_26	MG100088	14267.740017861
Cluster_26	MG100089	521.797055093387
Cluster_26	MG100092	61086.197506355
Cluster_26	MG100094	60722.9084573601
Cluster_26	MG100095	22717.4077942597
Cluster_26	MG100097	368.821225983246
Cluster_26	MG100101	167.261373773417
Cluster_26	MG100105	181.917409496089
Cluster_26	MG100108	4796.13607931914
Cluster_26	MG100109	4161.07256325545
Cluster_26	MG100110	1738.33282373078
Cluster_26	MG100111	111.507582515611
Cluster_26	MG100112	4047.2949299508
Cluster_26	MG100113	173.554916171988
Cluster_26	MG100116	4585.9299323478
Cluster_26	MG100117	545.752228488266
Cluster_26	MG100119	2342.9573994059
Cluster_26	MG100120	646.457875694852
Cluster_26	MG100121	8550.11824631617
Cluster_26	MG100122	1065.85082371552
Cluster_26	MG100123	7513.248330472
Cluster_26	MG100124	1097.25811711982
Cluster_26	MG100220	110.37527593819
Cluster_260	MG100040	101.091791346543
Cluster_260	MG100041	13025.7258037433
Cluster_260	MG100042	634793.239296171
Cluster_260	MG100043	1105.58896684857
Cluster_260	MG100044	227379.247066443
Cluster_260	MG100045	98717.8106901745
Cluster_260	MG100046	386759.152579061
Cluster_260	MG100047	1734560.90039093
Cluster_260	MG100050	906.548954464238
Cluster_260	MG100051	834.090310605145
Cluster_260	MG100052	1758.28771706524
Cluster_260	MG100053	7415.72092073972
Cluster_260	MG100054	2082.92755166135
Cluster_260	MG100055	161979.15983793
Cluster_260	MG100056	2632.58945885516
Cluster_260	MG100057	46375.6855507644
Cluster_260	MG100058	18713.4536855063
Cluster_260	MG100059	4077370.26128858
Cluster_260	MG100060	716.332378223496
Cluster_260	MG100061	2008000.42624042
Cluster_260	MG100062	43838.3512197451
Cluster_260	MG100063	1266.69938027919
Cluster_260	MG100064	2936.88353813896
Cluster_260	MG100065	1752.94431018325
Cluster_260	MG100066	371932.079991722
Cluster_260	MG100067	215.936082919456
Cluster_260	MG100068	3676.09869905796
Cluster_260	MG100069	53968.0773096107
Cluster_260	MG100070	11743.5652472721
Cluster_260	MG100071	31989.5158921717
Cluster_260	MG100072	207698.45288289
Cluster_260	MG100073	110116.212415352
Cluster_260	MG100074	161561.528591671
Cluster_260	MG100075	38187.9350847415
Cluster_260	MG100076	185283.055111772
Cluster_260	MG100077	11874.2406870638
Cluster_260	MG100078	4121208.91229798
Cluster_260	MG100079	155449.508370378
Cluster_260	MG100080	1166.78511110108
Cluster_260	MG100081	5094.7933906617
Cluster_260	MG100082	10506413.4403475
Cluster_260	MG100083	20668.4001581722
Cluster_260	MG100084	45229.7144553677
Cluster_260	MG100085	4870.43473963057
Cluster_260	MG100086	1299319.96227291
Cluster_260	MG100087	709186.828812954
Cluster_260	MG100088	606158.848273914
Cluster_260	MG100089	146403.112788833
Cluster_260	MG100090	182519.853038803
Cluster_260	MG100092	5280585.91352151
Cluster_260	MG100093	1322.33055048883
Cluster_260	MG100094	368005.928233617
Cluster_260	MG100095	15133.5805385475
Cluster_260	MG100096	2825.9794611862
Cluster_260	MG100097	265953.202077494
Cluster_260	MG100098	1316.20122816861
Cluster_260	MG100099	234542.107864821
Cluster_260	MG100100	41734.2449301606
Cluster_260	MG100101	6817.22589354911
Cluster_260	MG100102	528.181599550825
Cluster_260	MG100103	23112.4557662622
Cluster_260	MG100105	122697.319285296
Cluster_260	MG100106	50877.0726973825
Cluster_260	MG100107	2002.15689469657
Cluster_260	MG100108	440392.329302066
Cluster_260	MG100109	569356.286032107
Cluster_260	MG100110	2202.43504047691
Cluster_260	MG100111	18905.5276134999
Cluster_260	MG100112	9244.80108181895
Cluster_260	MG100113	792342.420815801
Cluster_260	MG100114	3917.50529742824
Cluster_260	MG100116	6400.76189833269
Cluster_260	MG100117	4742.05236123681
Cluster_260	MG100118	733303.221812298
Cluster_260	MG100119	7701.77577306987
Cluster_260	MG100120	41037.536356615
Cluster_260	MG100121	154707.197245969
Cluster_260	MG100122	1958.8638589618
Cluster_260	MG100123	126307.945297717
Cluster_260	MG100124	4086.80339837424
Cluster_260	MG100213	877.19298245614
Cluster_260	MG100215	506.818742356984
Cluster_260	MG100216	435.729847494553
Cluster_260	MG100219	510.204081632653
Cluster_261	MG100040	6244.5196036435
Cluster_261	MG100041	3023.35581497648
Cluster_261	MG100042	4142.0885034074
Cluster_261	MG100043	3675.98927793361
Cluster_261	MG100044	29103.9884924777
Cluster_261	MG100045	59202.229803523
Cluster_261	MG100046	10931.9765141796
Cluster_261	MG100047	214037.480443161
Cluster_261	MG100048	10091.3051991383
Cluster_261	MG100050	129538.330304801
Cluster_261	MG100051	131382.432124972
Cluster_261	MG100052	2120843.02886133
Cluster_261	MG100053	99263.8399128158
Cluster_261	MG100054	54459.8593321545
Cluster_261	MG100055	9930.53820763481
Cluster_261	MG100056	1569.62819176258
Cluster_261	MG100057	24998.7961888546
Cluster_261	MG100058	4552.38168751708
Cluster_261	MG100059	994.03578528827
Cluster_261	MG100060	3411.55206006479
Cluster_261	MG100061	1366.17201586002
Cluster_261	MG100062	190697.019329579
Cluster_261	MG100063	891608.295098498
Cluster_261	MG100064	40418.6716820253
Cluster_261	MG100065	12473694.4847748
Cluster_261	MG100066	10814.8554910567
Cluster_261	MG100067	177271.489647203
Cluster_261	MG100068	8428.72956061419
Cluster_261	MG100069	17242.3397622105
Cluster_261	MG100070	1506628.06455126
Cluster_261	MG100071	469476.977639686
Cluster_261	MG100072	875.656742556918
Cluster_261	MG100073	2372.78127937287
Cluster_261	MG100074	13052.3372300806
Cluster_261	MG100075	1542.5919184565
Cluster_261	MG100076	4668.29560338796
Cluster_261	MG100077	8462.65684705385
Cluster_261	MG100078	16263.5873153437
Cluster_261	MG100079	126424.3213108
Cluster_261	MG100081	8079.54865024884
Cluster_261	MG100082	170949.013618995
Cluster_261	MG100083	11503.7528048933
Cluster_261	MG100084	1657.72471379454
Cluster_261	MG100085	322791.042212099
Cluster_261	MG100086	2361.01037629643
Cluster_261	MG100087	28240.8534497169
Cluster_261	MG100088	2388.60068646479
Cluster_261	MG100089	4215453.63005153
Cluster_261	MG100090	2142.12570945777
Cluster_261	MG100091	8802.59519767707
Cluster_261	MG100092	3122.03273989709
Cluster_261	MG100093	5353525.70987877
Cluster_261	MG100094	13378.8762543315
Cluster_261	MG100095	98442.3528095627
Cluster_261	MG100096	144297.628419929
Cluster_261	MG100097	3356118.96798493
Cluster_261	MG100098	761.03500761035
Cluster_261	MG100099	1555.27622131794
Cluster_261	MG100100	2513.96014053099
Cluster_261	MG100101	7394.92751897135
Cluster_261	MG100103	7960.20208175089
Cluster_261	MG100105	13599854.4435013
Cluster_261	MG100106	13694.7868669988
Cluster_261	MG100107	130357.445148565
Cluster_261	MG100108	193422.979536518
Cluster_261	MG100109	159242.174867535
Cluster_261	MG100110	157431.018269479
Cluster_261	MG100111	3479.49248692449
Cluster_261	MG100112	36895.8212134601
Cluster_261	MG100113	1048498.96752372
Cluster_261	MG100114	15943.2612093465
Cluster_261	MG100116	42513.2066535091
Cluster_261	MG100117	61011.0950617532
Cluster_261	MG100118	8194.83476990366
Cluster_261	MG100119	6483.16759033213
Cluster_261	MG100120	135042.181410491
Cluster_261	MG100121	214482.308265267
Cluster_261	MG100122	2030013.47841717
Cluster_261	MG100123	14107.0429019156
Cluster_261	MG100124	3135.78710188248
Cluster_261	MG100210	773.395204949729
Cluster_261	MG100218	2695.14281953403
Cluster_262	MG100041	4794.24690371554
Cluster_262	MG100042	799.041150619257
Cluster_262	MG100043	324365.432837809
Cluster_262	MG100044	799.041150619257
Cluster_262	MG100045	1310.29356950431
Cluster_262	MG100046	399.520575309628
Cluster_262	MG100048	399.520575309628
Cluster_262	MG100049	715.10083542945
Cluster_262	MG100050	2219.18497271477
Cluster_262	MG100051	1476.9581624545
Cluster_262	MG100052	29385.8436093768
Cluster_262	MG100053	2189.5890654922
Cluster_262	MG100054	859.690871657859
Cluster_262	MG100055	2888.68201137276
Cluster_262	MG100056	7013.35914854275
Cluster_262	MG100057	3625.44375424094
Cluster_262	MG100058	36438.0571476437
Cluster_262	MG100059	14774.8467295961
Cluster_262	MG100060	1854.72479443785
Cluster_262	MG100061	90281862.9804936
Cluster_262	MG100062	1368200.77958247
Cluster_262	MG100063	2869.49281505704
Cluster_262	MG100064	962260.544521314
Cluster_262	MG100065	409.740749319203
Cluster_262	MG100071	4718.39236725075
Cluster_262	MG100072	10244.5458127667
Cluster_262	MG100073	4445.47310854174
Cluster_262	MG100074	188.643652141105
Cluster_262	MG100076	227.014755959137
Cluster_262	MG100078	9028988.35460075
Cluster_262	MG100079	135.299688810716
Cluster_262	MG100080	1012552.50159991
Cluster_262	MG100081	1381.1858975089
Cluster_262	MG100082	409.23049939937
Cluster_262	MG100083	3539.43778324658
Cluster_262	MG100085	28368.2665269998
Cluster_262	MG100086	1330.78784611129
Cluster_262	MG100088	5858.23081429408
Cluster_262	MG100089	1309.84588269707
Cluster_262	MG100090	535.447816912504
Cluster_262	MG100092	1025.33313185013
Cluster_262	MG100093	486.089605227217
Cluster_262	MG100094	146.670577882077
Cluster_262	MG100095	6296196.76259657
Cluster_262	MG100096	188.643652141105
Cluster_262	MG100097	5310.54053338133
Cluster_262	MG100098	1666.07423684512
Cluster_262	MG100099	615.634007696347
Cluster_262	MG100100	187319.816179004
Cluster_262	MG100101	1666750.49699969
Cluster_262	MG100102	8310.99646037674
Cluster_262	MG100103	6435.01633276438
Cluster_262	MG100104	5353.79419624969
Cluster_262	MG100105	12963.0336294999
Cluster_262	MG100106	17705.2999031543
Cluster_262	MG100107	205501912.635954
Cluster_262	MG100108	10534.2739484633
Cluster_262	MG100109	13663.291724345
Cluster_262	MG100110	10330.5274042813
Cluster_262	MG100111	9953.61480990441
Cluster_262	MG100112	159652.481360923
Cluster_262	MG100113	263.497935633048
Cluster_262	MG100114	568.504832291074
Cluster_262	MG100115	17742.1988571929
Cluster_262	MG100117	7268.75436503055
Cluster_262	MG100119	35756.2213695137
Cluster_262	MG100121	12104.3624812627
Cluster_262	MG100123	1082.36158494256
Cluster_262	MG100216	942.064723595524
Cluster_262	MG100218	485.798014235619
Cluster_263	MG100041	1020.40816326531
Cluster_263	MG100044	255.102040816327
Cluster_263	MG100047	1020.40816326531
Cluster_263	MG100052	510.204081632653
Cluster_263	MG100054	255.102040816327
Cluster_263	MG100055	510.204081632653
Cluster_263	MG100058	8673.4693877551
Cluster_263	MG100059	255.102040816327
Cluster_263	MG100061	2295.91836734694
Cluster_263	MG100062	510.204081632653
Cluster_263	MG100063	255.102040816327
Cluster_263	MG100066	510.204081632653
Cluster_263	MG100071	2806.12244897959
Cluster_263	MG100072	255.102040816327
Cluster_263	MG100075	255.102040816327
Cluster_263	MG100078	1530.61224489796
Cluster_263	MG100083	1785.71428571429
Cluster_263	MG100084	765.30612244898
Cluster_263	MG100086	51530.612244898
Cluster_263	MG100091	182142.857142857
Cluster_263	MG100097	2551.02040816327
Cluster_263	MG100101	255.102040816327
Cluster_263	MG100108	510.204081632653
Cluster_263	MG100109	60714.2857142857
Cluster_263	MG100110	5612.24489795918
Cluster_263	MG100111	255.102040816327
Cluster_263	MG100117	2295.91836734694
Cluster_263	MG100118	510.204081632653
Cluster_263	MG100123	203826.530612245
Cluster_264	MG100040	5064.58177265787
Cluster_264	MG100041	5636.27432089835
Cluster_264	MG100042	4133.01573062869
Cluster_264	MG100043	47876.1194524205
Cluster_264	MG100044	50.3220611916264
Cluster_264	MG100045	476338.472155235
Cluster_264	MG100046	1666.66666666667
Cluster_264	MG100047	467993.182130157
Cluster_264	MG100050	769.822940723634
Cluster_264	MG100051	4046.30503127836
Cluster_264	MG100052	140772.270243242
Cluster_264	MG100053	60709.7721265117
Cluster_264	MG100054	26550.9711869512
Cluster_264	MG100055	2253.91713310114
Cluster_264	MG100056	1720.96386834157
Cluster_264	MG100057	3942.6306504698
Cluster_264	MG100058	53162.1233778196
Cluster_264	MG100059	7101.72558478012
Cluster_264	MG100060	107661.292655159
Cluster_264	MG100061	14611.2897084125
Cluster_264	MG100062	922156.893632351
Cluster_264	MG100063	18363.5133876381
Cluster_264	MG100064	28262.1655319602
Cluster_264	MG100065	13494.1198805454
Cluster_264	MG100066	18101.180670273
Cluster_264	MG100068	21024.709602406
Cluster_264	MG100069	92898.4935598799
Cluster_264	MG100070	13177.8427013097
Cluster_264	MG100071	810916.198256981
Cluster_264	MG100072	40564.1085455022
Cluster_264	MG100073	1313.19763624425
Cluster_264	MG100074	1701.10153140713
Cluster_264	MG100075	46330.3719498265
Cluster_264	MG100076	17542.3104892014
Cluster_264	MG100077	659.195781147001
Cluster_264	MG100078	28399.4322936473
Cluster_264	MG100079	920998.560584464
Cluster_264	MG100080	4155.89421642646
Cluster_264	MG100081	6708.78350279343
Cluster_264	MG100082	210812.010650919
Cluster_264	MG100083	12574.4770793896
Cluster_264	MG100084	5804.05146608567
Cluster_264	MG100085	20467.9115357398
Cluster_264	MG100086	1746.31487430724
Cluster_264	MG100087	4203.58558014554
Cluster_264	MG100088	6581.20129183838
Cluster_264	MG100089	37907.7318489041
Cluster_264	MG100090	12327.4782816432
Cluster_264	MG100092	200698.346224526
Cluster_264	MG100093	78946.5432920587
Cluster_264	MG100094	7764.49811223309
Cluster_264	MG100095	228431.242486401
Cluster_264	MG100096	1051.29544876337
Cluster_264	MG100097	30406.90796079
Cluster_264	MG100098	5000
Cluster_264	MG100099	1375.03197201689
Cluster_264	MG100100	99621.4522243366
Cluster_264	MG100101	58193581.6521168
Cluster_264	MG100103	4511.34653769119
Cluster_264	MG100104	1592.7322171694
Cluster_264	MG100105	199446.327646502
Cluster_264	MG100106	19349.0092581327
Cluster_264	MG100107	2175.24176391828
Cluster_264	MG100108	504568.299124982
Cluster_264	MG100109	75197.9450258249
Cluster_264	MG100110	25110.6876382709
Cluster_264	MG100111	40028.2536606343
Cluster_264	MG100112	6759.55258302763
Cluster_264	MG100113	1010294.57986161
Cluster_264	MG100114	23221.2798443692
Cluster_264	MG100115	1064.52952987606
Cluster_264	MG100116	4562.35470887867
Cluster_264	MG100117	18219.3173273127
Cluster_264	MG100118	24144.6503947428
Cluster_264	MG100119	29091.9937290997
Cluster_264	MG100120	3248.48874746192
Cluster_264	MG100121	23423.1894612859
Cluster_264	MG100122	190328.863324809
Cluster_264	MG100123	1189876.98642289
Cluster_264	MG100124	313173.3681067
Cluster_264	MG100210	371.47102526003
Cluster_265	MG100040	3054.17707753421
Cluster_265	MG100041	166684113.826983
Cluster_265	MG100042	7604.9445267849
Cluster_265	MG100043	1492050.62939545
Cluster_265	MG100044	12938.8048461009
Cluster_265	MG100045	25761.1847142665
Cluster_265	MG100046	15370.4295445584
Cluster_265	MG100047	15334.5245780298
Cluster_265	MG100048	14046967.749129
Cluster_265	MG100049	8202.5718962241
Cluster_265	MG100050	7655.75632709016
Cluster_265	MG100051	5722.40136905471
Cluster_265	MG100052	5937.46797862081
Cluster_265	MG100053	17448.8765751866
Cluster_265	MG100054	18312.0765117807
Cluster_265	MG100055	24276180.6038249
Cluster_265	MG100056	9210.71723132685
Cluster_265	MG100057	19029.1512440957
Cluster_265	MG100058	165850279.813098
Cluster_265	MG100059	4730131.99253393
Cluster_265	MG100060	34257.1553124206
Cluster_265	MG100061	15478.4279178573
Cluster_265	MG100062	1619.2921197699
Cluster_265	MG100063	10583.7748610297
Cluster_265	MG100064	36852.1666885871
Cluster_265	MG100065	21726.2577222235
Cluster_265	MG100066	98927662.8921818
Cluster_265	MG100067	13485.5736859178
Cluster_265	MG100068	61758992.6803984
Cluster_265	MG100069	3417184.44600241
Cluster_265	MG100070	332637.681794358
Cluster_265	MG100071	32979.2449143375
Cluster_265	MG100072	38882664.4660109
Cluster_265	MG100073	132127473.044145
Cluster_265	MG100074	14869.7000592623
Cluster_265	MG100075	59769382.35221
Cluster_265	MG100076	145719720.02974
Cluster_265	MG100077	11167.2345795543
Cluster_265	MG100078	12180.1438438482
Cluster_265	MG100079	11060.815139315
Cluster_265	MG100080	15658.301650793
Cluster_265	MG100081	15746.4316504773
Cluster_265	MG100082	19496.2220863294
Cluster_265	MG100083	29630.1297389698
Cluster_265	MG100084	24655041.6654319
Cluster_265	MG100085	3618762.00621858
Cluster_265	MG100086	83773133.9553712
Cluster_265	MG100087	16826.9634491453
Cluster_265	MG100088	34327.9264697282
Cluster_265	MG100089	31659.6198891053
Cluster_265	MG100090	30341.1671972157
Cluster_265	MG100091	17946.6163319406
Cluster_265	MG100092	22371.4523278549
Cluster_265	MG100093	175880808.29798
Cluster_265	MG100094	56618.1333872581
Cluster_265	MG100095	581954621.186422
Cluster_265	MG100096	46001.0123687885
Cluster_265	MG100097	44724.8750463335
Cluster_265	MG100098	31520.591073146
Cluster_265	MG100099	37301.9679863071
Cluster_265	MG100100	34025.1713597758
Cluster_265	MG100101	67518692.3264249
Cluster_265	MG100102	33605.0173676885
Cluster_265	MG100103	25917.7515662668
Cluster_265	MG100104	69320.4777362407
Cluster_265	MG100105	67778271.733758
Cluster_265	MG100106	84781.5790126261
Cluster_265	MG100107	180033.871494951
Cluster_265	MG100108	231230256.261462
Cluster_265	MG100109	35111.2142363439
Cluster_265	MG100110	44024.0345199502
Cluster_265	MG100111	34389.5971105449
Cluster_265	MG100112	21417.4571590237
Cluster_265	MG100113	831980.557510267
Cluster_265	MG100114	104793812.786349
Cluster_265	MG100115	24857.6238050388
Cluster_265	MG100116	21336722.501669
Cluster_265	MG100117	105508.047951008
Cluster_265	MG100118	96631.1399158633
Cluster_265	MG100119	34894999.5100289
Cluster_265	MG100120	66712863.4409294
Cluster_265	MG100121	45991.5587949571
Cluster_265	MG100122	16978.5236837721
Cluster_265	MG100123	39448.7475611951
Cluster_265	MG100124	4259.41010590881
Cluster_265	MG100210	2147.35717094218
Cluster_265	MG100211	1880.79285327331
Cluster_265	MG100212	1908.71034508056
Cluster_265	MG100213	2312.98143617032
Cluster_265	MG100214	6890.21405096731
Cluster_265	MG100215	1786.33871803058
Cluster_265	MG100216	21020.3572527423
Cluster_265	MG100217	5124.44622159794
Cluster_265	MG100218	1663.49420157782
Cluster_265	MG100219	3289.9753597249
Cluster_265	MG100220	142453.243872027
Cluster_266	MG100040	5490.72562896725
Cluster_266	MG100041	1571.21939347
Cluster_266	MG100042	541366.190723352
Cluster_266	MG100043	391483.841672209
Cluster_266	MG100044	1770.91327458723
Cluster_266	MG100045	1183.67927438096
Cluster_266	MG100046	2441.09246923115
Cluster_266	MG100047	4137485.30102304
Cluster_266	MG100048	1444.75357250188
Cluster_266	MG100049	1842.91828866606
Cluster_266	MG100050	528.541226215645
Cluster_266	MG100051	6145938.94642475
Cluster_266	MG100052	52214730.1893532
Cluster_266	MG100053	422910.053468867
Cluster_266	MG100054	2551779.21558988
Cluster_266	MG100055	461469.271853759
Cluster_266	MG100056	4456.26652545246
Cluster_266	MG100057	13196.2957683109
Cluster_266	MG100058	1466533.02849888
Cluster_266	MG100059	6063.90869664753
Cluster_266	MG100060	1871724.35821176
Cluster_266	MG100061	24965764.1627814
Cluster_266	MG100062	4571073.01171002
Cluster_266	MG100063	178250.045225151
Cluster_266	MG100064	6726.86906598985
Cluster_266	MG100065	764.743398247395
Cluster_266	MG100066	9899652.53216239
Cluster_266	MG100067	115687.306953543
Cluster_266	MG100068	308146.114259183
Cluster_266	MG100069	12436594.7302815
Cluster_266	MG100070	7215562.58029097
Cluster_266	MG100071	236827.101855912
Cluster_266	MG100072	946.073793755913
Cluster_266	MG100073	7297.75660972504
Cluster_266	MG100074	452148.408279101
Cluster_266	MG100075	528051.306750101
Cluster_266	MG100076	1982.80279040209
Cluster_266	MG100077	13247.0957116975
Cluster_266	MG100078	4307.24026584966
Cluster_266	MG100079	5428433.57029144
Cluster_266	MG100080	213.995292103574
Cluster_266	MG100081	25355.4362887085
Cluster_266	MG100082	1102.01059171975
Cluster_266	MG100083	14833078.5877974
Cluster_266	MG100084	1916.03434906707
Cluster_266	MG100085	72454.391438236
Cluster_266	MG100086	1823.86519738172
Cluster_266	MG100087	382983.04496031
Cluster_266	MG100088	291521.628039422
Cluster_266	MG100089	16675358.1876895
Cluster_266	MG100090	79802.2054066577
Cluster_266	MG100091	10337872.5450981
Cluster_266	MG100092	5111.95107394028
Cluster_266	MG100093	1617396.47928027
Cluster_266	MG100094	10791.7753307911
Cluster_266	MG100095	15916.6246730576
Cluster_266	MG100096	328734.610349451
Cluster_266	MG100097	151438979.58034
Cluster_266	MG100098	5520.30213871403
Cluster_266	MG100099	5997.47334479277
Cluster_266	MG100100	255314.67501212
Cluster_266	MG100101	9213480.45032356
Cluster_266	MG100102	2635.72899813798
Cluster_266	MG100103	1530.06647807753
Cluster_266	MG100104	1788.81936976195
Cluster_266	MG100105	47497364.3688383
Cluster_266	MG100106	5205.67214640926
Cluster_266	MG100107	5151.71372484117
Cluster_266	MG100108	48221.8715344096
Cluster_266	MG100109	2007752.12424969
Cluster_266	MG100110	1865.56879463161
Cluster_266	MG100111	1375.43635259205
Cluster_266	MG100112	22769.2906262911
Cluster_266	MG100113	3700959.24459765
Cluster_266	MG100114	271803.495219862
Cluster_266	MG100115	72154.7153951051
Cluster_266	MG100116	4008.54351048471
Cluster_266	MG100117	21156413.5206251
Cluster_266	MG100118	8166810.06001917
Cluster_266	MG100119	4237171.2106952
Cluster_266	MG100120	13231.9911694086
Cluster_266	MG100121	75429008.465198
Cluster_266	MG100122	1797899.38549744
Cluster_266	MG100123	1236759.75088396
Cluster_266	MG100124	989.242020879491
Cluster_266	MG100210	1516.67715904211
Cluster_266	MG100211	287.108814240597
Cluster_266	MG100212	476.401162439178
Cluster_266	MG100213	362.581580855693
Cluster_266	MG100214	1798.37879124691
Cluster_266	MG100215	252.957418367001
Cluster_266	MG100217	77.4113639882335
Cluster_266	MG100218	15314.666906261
Cluster_266	MG100220	987.303333320288
Cluster_267	MG100043	7746.38642585188
Cluster_267	MG100045	1742.67056465285
Cluster_267	MG100047	11578.4598066725
Cluster_267	MG100049	133.547008547009
Cluster_267	MG100050	3357.95003965107
Cluster_267	MG100052	62.3558022073954
Cluster_267	MG100054	8099.10537278277
Cluster_267	MG100055	196.193839513439
Cluster_267	MG100061	614.525573756346
Cluster_267	MG100062	983.016124768702
Cluster_267	MG100063	1417.10071365334
Cluster_267	MG100065	48202.901478953
Cluster_267	MG100067	1055.30036872306
Cluster_267	MG100070	143.184421534937
Cluster_267	MG100074	62.3558022073954
Cluster_267	MG100080	286.368843069874
Cluster_267	MG100081	311.779011036977
Cluster_267	MG100082	266.479092674837
Cluster_267	MG100083	124.711604414791
Cluster_267	MG100088	276.731430081946
Cluster_267	MG100089	1932.84072218198
Cluster_267	MG100090	238.14951900726
Cluster_267	MG100091	1573.27452594561
Cluster_267	MG100092	68.2873531821907
Cluster_267	MG100093	211.471774717128
Cluster_267	MG100094	211.471774717128
Cluster_267	MG100095	1275.03597690165
Cluster_267	MG100096	771.074867995575
Cluster_267	MG100097	12483048.3626595
Cluster_267	MG100098	196.193839513439
Cluster_267	MG100099	511.910301855561
Cluster_267	MG100100	196.193839513439
Cluster_267	MG100101	133.547008547009
Cluster_267	MG100105	77739.5034804829
Cluster_267	MG100106	133.547008547009
Cluster_267	MG100107	392.607630364519
Cluster_267	MG100108	635.093488347143
Cluster_267	MG100109	1602.53184344113
Cluster_267	MG100110	62.3558022073954
Cluster_267	MG100111	3745.74464633608
Cluster_267	MG100113	1416.00466922379
Cluster_267	MG100116	1802.91014119888
Cluster_267	MG100118	200329.334917926
Cluster_267	MG100121	4421.41805070565
Cluster_267	MG100122	545.560056378395
Cluster_267	MG100123	307.787011388119
Cluster_267	MG100218	104.602510460251
Cluster_268	MG100056	44207.3170731707
Cluster_268	MG100059	1524.39024390244
Cluster_268	MG100062	61737.8048780488
Cluster_268	MG100066	79268.2926829268
Cluster_268	MG100071	1694359.75609756
Cluster_268	MG100078	563262.195121951
Cluster_268	MG100083	188262.195121951
Cluster_268	MG100086	328506.097560976
Cluster_268	MG100092	464939.024390244
Cluster_268	MG100105	110518.292682927
Cluster_268	MG100119	762.19512195122
Cluster_269	MG100040	1293.53233830846
Cluster_269	MG100043	2736.3184079602
Cluster_269	MG100046	49.7512437810945
Cluster_269	MG100050	49.7512437810945
Cluster_269	MG100051	199.004975124378
Cluster_269	MG100052	387064.676616915
Cluster_269	MG100055	646.766169154229
Cluster_269	MG100057	49.7512437810945
Cluster_269	MG100059	39402.9850746269
Cluster_269	MG100062	49.7512437810945
Cluster_269	MG100063	49.7512437810945
Cluster_269	MG100064	49.7512437810945
Cluster_269	MG100065	14726.368159204
Cluster_269	MG100066	1194.02985074627
Cluster_269	MG100072	497.512437810945
Cluster_269	MG100076	49.7512437810945
Cluster_269	MG100079	1542.28855721393
Cluster_269	MG100084	945.273631840796
Cluster_269	MG100085	298.507462686567
Cluster_269	MG100090	1492.53731343284
Cluster_269	MG100091	62039.8009950249
Cluster_269	MG100101	497.512437810945
Cluster_269	MG100102	49.7512437810945
Cluster_269	MG100111	2686.5671641791
Cluster_269	MG100112	547.26368159204
Cluster_269	MG100117	945.273631840796
Cluster_27	MG100042	2016.86835350202
Cluster_27	MG100044	366.703337000367
Cluster_27	MG100045	550.05500550055
Cluster_27	MG100046	4033.73670700403
Cluster_27	MG100047	550.05500550055
Cluster_27	MG100048	183.351668500183
Cluster_27	MG100051	183.351668500183
Cluster_27	MG100052	2016.86835350202
